node_id,pressure_score,pressure_percentile
22057,199.653354,100.0
22058,198.840105,99.976
22067,198.840105,99.976
24316,198.840105,99.976
24298,198.840105,99.976
24290,197.923358,99.947
24181,197.923358,99.947
24142,195.516142,99.928
24053,195.516142,99.928
34866,193.208359,99.913
22053,191.945999,99.904
34313,173.729424,99.831
34356,173.729424,99.831
34640,173.729424,99.831
34636,173.729424,99.831
34686,173.729424,99.831
34690,173.729424,99.831
34730,173.729424,99.831
34725,173.729424,99.831
34786,173.729424,99.831
34787,173.729424,99.831
34788,173.729424,99.831
34785,173.729424,99.831
34789,173.729424,99.831
34890,173.729424,99.831
33294,158.438229,99.677
33293,158.438229,99.677
34066,158.438229,99.677
34067,158.438229,99.677
34095,158.438229,99.677
34094,158.438229,99.677
34093,158.438229,99.677
34092,158.438229,99.677
34110,158.438229,99.677
34107,158.438229,99.677
34106,158.438229,99.677
34105,158.438229,99.677
34082,158.438229,99.677
34115,158.438229,99.677
34123,158.438229,99.677
34124,158.438229,99.677
34177,158.438229,99.677
34257,158.438229,99.677
23831,124.732099,99.586
34304,122.553469,99.566
34307,122.553469,99.566
34309,122.553469,99.566
23832,120.778459,99.547
18787,116.96669,99.537
19255,113.886305,99.513
19258,113.886305,99.513
16039,113.886305,99.513
16038,113.886305,99.513
33296,112.162042,99.48
42613,112.162042,99.48
33295,112.162042,99.48
23905,110.770968,99.456
23906,110.770968,99.456
18785,110.435584,99.441
23840,110.29185,99.431
24088,109.668485,99.422
24086,109.529133,99.383
23814,109.529133,99.383
23812,109.529133,99.383
23811,109.529133,99.383
23822,109.529133,99.383
23825,109.529133,99.383
23830,109.529133,99.383
23084,108.808874,99.345
23908,108.774538,99.306
23902,108.774538,99.306
23901,108.774538,99.306
23871,108.774538,99.306
23875,108.774538,99.306
23032,108.774538,99.306
23050,108.774538,99.306
23038,108.764632,99.263
23082,108.764632,99.263
24120,108.584219,99.239
24091,108.584219,99.239
24094,108.584219,99.239
27258,106.62939,99.191
27259,106.62939,99.191
27256,106.62939,99.191
27255,106.62939,99.191
27246,106.62939,99.191
27239,106.62939,99.191
26899,106.62939,99.191
26433,104.565916,99.152
22624,104.155365,99.142
27269,104.058946,99.133
27270,103.988811,99.118
27260,103.988811,99.118
27843,102.286464,99.104
27846,101.653816,99.094
16032,101.311286,99.085
27740,101.139946,99.075
22597,98.789121,99.065
19279,97.162948,99.041
19280,97.162948,99.041
