rank,node_id,betweenness,degree,street_names,latitude,longitude
1,6557591510,0.12853100143273555,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7958819,90.4239307
2,1812681582,0.12785050145743787,3,Jahurul Islam Avenue | ডি আই টি সড়ক | ডিআইটি রোড | রামপুরা ব্রিজ,23.7688046,90.4238061
3,3229658252,0.1278302455412282,3,নতুন বিমানবন্দর সড়ক,23.8286019,90.4200893
4,265521633,0.12782411936169163,3,ডি আই টি সড়ক | ডিআইটি রোড | রামপুরা ব্রিজ | রামপুরা-বনশ্রী সড়ক,23.7676332,90.4231048
5,1990900842,0.1278131515241342,3,নতুন বিমানবন্দর সড়ক,23.8288614,90.4200504
6,5794101552,0.12284027468998568,3,Post Office Road | ডিআইটি রোড,23.7768819,90.4258758
7,3604626077,0.1227149844375278,3,ডিআইটি রোড,23.7768448,90.4258794
8,2485537140,0.12238743145101527,3,ডিআইটি রোড,23.7797281,90.4256667
9,3653698097,0.1222463317029791,3,Ananda Nagar Road | ডিআইটি রোড,23.7716566,90.4253879
10,3556380341,0.1221894175188973,3,Jahurul Islam Avenue | ডিআইটি রোড,23.7689232,90.4238751
11,6433472148,0.12187293117928957,3,ডিআইটি রোড,23.7719581,90.4255037
12,1812681593,0.12185880144261647,3,Road # 13 | ডিআইটি রোড,23.7728184,90.4256784
13,3653698089,0.12151692110073614,3,ডিআইটি রোড,23.7787763,90.4256981
14,2994763747,0.12134795711674325,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ | মাদানী এভিনিউ,23.7976806,90.4236084
15,642602716,0.12013862951435207,3,Road # 12 | ডিআইটি রোড,23.7731387,90.4257273
16,386945620,0.11860155130675362,3,Road # 10 | ডিআইটি রোড,23.7738027,90.4258244
17,386943781,0.11858376562422807,3,Road # 11 | ডিআইটি রোড,23.7734934,90.4257802
18,4918383406,0.1185455264067981,3,ডিআইটি রোড,23.7740768,90.4258684
19,4824752924,0.11848258485252705,3,Bepari Para Road | ডিআইটি রোড,23.7779768,90.4257871
20,5950696460,0.11803329875006176,3,U-Loop | ডিআইটি রোড,23.7746209,90.4260643
21,1552436542,0.11055273948915569,4,Tejgaon Link Road | পুরাতন বিমানবন্দর সড়ক | বিজয় সরণী,23.7645191,90.3889455
22,3663126492,0.11045284323897041,3,ডিআইটি রোড,23.779753,90.4256668
23,85577114,0.1047094511140754,3,প্রগতি সরণী | বীর উত্তম রফিকুল ইসলাম এভিনিউ | মাদানী এভিনিউ,23.7977794,90.4235885
24,6904866115,0.1021921841806235,3,বিজয় সরণী | বিমানবন্দর সড়ক,23.7640311,90.3889782
25,2999731335,0.1021902079936762,3,Road Number 7 | বিমানবন্দর সড়ক,23.7634635,90.3890297
26,2999716282,0.10217578182896103,3,Gate 6a Road | বিমানবন্দর সড়ক,23.7627001,90.3890986
27,2418163975,0.10213803665826787,3,Gate No. 1 Road | বিমানবন্দর সড়ক,23.7621016,90.3891515
28,12846800202,0.1021291438170051,3,প্রগতি সরণী,23.8003105,90.4230738
29,1489295187,0.10060362630304827,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7954013,90.4240364
30,123033262,0.09840857665135122,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7843539,90.4258992
31,1990872077,0.09773004526228181,4,খামার বাড়ি সড়ক | বিমানবন্দর সড়ক,23.7590805,90.3897559
32,2995296510,0.09713314559557334,3,নয়া নগর সড়ক | প্রগতি সরণী,23.8001279,90.4231063
33,7505647799,0.09670362136258091,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7873191,90.4254725
34,2994125048,0.09664008695222569,3,Nurerchala Road | বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7945376,90.4241879
35,2994296202,0.09658840966355418,3,Hurer Goli | বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7941521,90.4242514
36,4920293883,0.09655096092090312,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7931771,90.4244446
37,1812627293,0.09570950051874907,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7878236,90.4254086
38,7369780117,0.09517553480559261,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7891071,90.425175
39,4859581628,0.09420473296773875,3,ডিআইটি রোড | বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.780551,90.4256724
40,1812627416,0.09419386393952868,3,ডিআইটি রোড | বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7832839,90.4258615
41,7453699426,0.09295212687120202,3,Muktijoddha Road | বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7921827,90.4246223
42,123032871,0.09270905587668594,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7911957,90.4247986
43,4920293888,0.09270905587668594,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.790665,90.4248933
44,3604666189,0.09227034237438862,3,ডি আই টি সড়ক,23.7592896,90.4182673
45,5480216025,0.0915267032261252,4,Kuril Flyover | প্রগতি সরণী,23.8205928,90.4205094
46,5087032493,0.09000741070105232,3,Al Haj Abdus Sobhan Road | আল হাজ্জ আবদুস সোবহান সড়ক | প্রগতি সরণী,23.8119157,90.4212967
47,4887033057,0.08946840571118028,3,East Rampura Post Office Lane | ডি আই টি সড়ক,23.7593842,90.4183608
48,4784195087,0.08930616076280817,3,প্রগতি সরণী,23.8200037,90.4203312
49,264890916,0.08926555012104145,3,প্রগতি সরণী,23.8172869,90.4211563
50,3229656878,0.0891037004100588,3,প্রগতি সরণী,23.8186534,90.4209217
