rank,node_id,betweenness,degree,street_names,latitude,longitude
1,3229658252,0.10827350427350428,3,নতুন বিমানবন্দর সড়ক,23.8286019,90.4200893
2,1990900842,0.10825438596491228,3,নতুন বিমানবন্দর সড়ক,23.8288614,90.4200504
3,1552436542,0.1069742465137202,4,Tejgaon Link Road | পুরাতন বিমানবন্দর সড়ক | বিজয় সরণী,23.7645191,90.3889455
4,6904866115,0.10570793972109761,3,বিজয় সরণী | বিমানবন্দর সড়ক,23.7640311,90.3889782
5,2999731335,0.10570625281151597,3,Road Number 7 | বিমানবন্দর সড়ক,23.7634635,90.3890297
6,2999716282,0.10568949617633829,3,Gate 6a Road | বিমানবন্দর সড়ক,23.7627001,90.3890986
7,2418163975,0.10564619883040936,3,Gate No. 1 Road | বিমানবন্দর সড়ক,23.7621016,90.3891515
8,1990872077,0.10079993252361674,4,খামার বাড়ি সড়ক | বিমানবন্দর সড়ক,23.7590805,90.3897559
9,6557591510,0.0965491452991453,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7958819,90.4239307
10,3508724259,0.09452800269905533,3,বেগম রোকেয়া সরণী | মিরপুর-১০ গোলচক্কর,23.8071718,90.3684788
11,1553073589,0.09194129554655871,3,Main Road | মিরপুর-১০ গোলচক্কর,23.8071267,90.3684575
12,11882938879,0.09183074673864147,3,Begum Rokeya Avenue | Begum Rokeya avenue,23.8377042,90.3636428
13,13119615799,0.0918082546108862,3,,23.844503,90.3632
14,267086169,0.09099032838506523,3,Road 1 | নতুন বিমানবন্দর সড়ক,23.7880408,90.3999759
15,12846800202,0.09062089518668466,3,প্রগতি সরণী,23.8003105,90.4230738
16,5988500317,0.09039014438591977,4,Avenue 5 | বেগম রোকেয়া সরণী,23.8104151,90.3675997
17,2994763747,0.08929970760233918,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ | মাদানী এভিনিউ,23.7976806,90.4236084
18,6292223140,0.087954228520018,4,Avenue 5 | Orginal 10 | বেগম রোকেয়া সরণী,23.8104948,90.3675767
19,6897667505,0.08792802519118309,3,বিমানবন্দর সড়ক,23.7597752,90.3895666
20,9696932220,0.08790924426450743,3,বিমানবন্দর সড়ক,23.7593203,90.3896827
21,10027077018,0.08717667566351776,4,Tejgaon Link Road | পুরাতন বিমানবন্দর সড়ক | বিজয় সরণী | বিমানবন্দর সড়ক,23.7642874,90.3889636
22,85577114,0.08688888888888889,3,প্রগতি সরণী | বীর উত্তম রফিকুল ইসলাম এভিনিউ | মাদানী এভিনিউ,23.7977794,90.4235885
23,2418163974,0.08648819163292848,3,Gate No. 2 Road | বিমানবন্দর সড়ক,23.7602365,90.3894489
24,4925983063,0.08632118758434548,3,বিমানবন্দর সড়ক,23.7617225,90.3891934
25,3290559993,0.08630319388214125,3,বিমানবন্দর সড়ক,23.7610241,90.3892846
26,2485537140,0.08594950517318939,3,ডিআইটি রোড,23.7797281,90.4256667
27,1812681582,0.08507838506522718,3,Jahurul Islam Avenue | ডি আই টি সড়ক | ডিআইটি রোড | রামপুরা ব্রিজ,23.7688046,90.4238061
28,265521633,0.08504712100764733,3,ডি আই টি সড়ক | ডিআইটি রোড | রামপুরা ব্রিজ | রামপুরা-বনশ্রী সড়ক,23.7676332,90.4231048
29,5794101552,0.08480937921727395,3,Post Office Road | ডিআইটি রোড,23.7768819,90.4258758
30,3653698089,0.08476045883940621,3,ডিআইটি রোড,23.7787763,90.4256981
31,3604626077,0.08467183985605038,3,ডিআইটি রোড,23.7768448,90.4258794
32,3713285125,0.08420197930724246,3,বেগম রোকেয়া সরণী,23.8086358,90.3680757
33,4824752924,0.08381297795771481,3,Bepari Para Road | ডিআইটি রোড,23.7779768,90.4257871
34,4926544730,0.08288821412505623,3,বিজয় সরণী,23.7646051,90.3876266
35,9993222691,0.08288337831758885,3,বিজয় সরণী | লেক সড়ক,23.7652465,90.3838359
36,3653698097,0.08280206927575348,3,Ananda Nagar Road | ডিআইটি রোড,23.7716566,90.4253879
37,1552436699,0.08279228520017994,4,আগারগাঁও লিংক রোড | পুরাতন বিমানবন্দর সড়ক | বিমানবন্দর সড়ক,23.768472,90.3891762
38,9754812054,0.08278598740440846,3,পুরাতন বিমানবন্দর সড়ক,23.7681129,90.3891218
39,9754812052,0.08277890238416555,3,পুরাতন বিমানবন্দর সড়ক,23.7683696,90.3891606
40,6905322255,0.08276889338731444,3,পুরাতন বিমানবন্দর সড়ক,23.7658555,90.3889538
41,3556380341,0.08273594242015295,3,Jahurul Islam Avenue | ডিআইটি রোড,23.7689232,90.4238751
42,1489295187,0.08252710301394513,3,বীর উত্তম রফিকুল ইসলাম এভিনিউ,23.7954013,90.4240364
43,6433472148,0.08236842105263158,3,ডিআইটি রোড,23.7719581,90.4255037
44,1812681593,0.08235155195681512,3,Road # 13 | ডিআইটি রোড,23.7728184,90.4256784
45,642602716,0.0821359649122807,3,Road # 12 | ডিআইটি রোড,23.7731387,90.4257273
46,386945620,0.08206713900134953,3,Road # 10 | ডিআইটি রোড,23.7738027,90.4258244
47,386943781,0.08204903283850652,3,Road # 11 | ডিআইটি রোড,23.7734934,90.4257802
48,3663126492,0.08200922177237967,3,ডিআইটি রোড,23.779753,90.4256668
49,4918383406,0.0819942645074224,3,ডিআইটি রোড,23.7740768,90.4258684
50,3713285710,0.08081657669815565,3,Road 5 | বেগম রোকেয়া সরণী,23.8098282,90.3677681
